"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\User\Documents\AWS\django\awsdocker\shop\models\__init__.py", "Python", 3, 0, 0, 3
"c:\Users\User\Documents\AWS\django\awsdocker\shop\models\metadata_models.py", "Python", 32, 0, 9, 41
"c:\Users\User\Documents\AWS\django\awsdocker\shop\models\payments.py", "Python", 101, 10, 15, 126
"c:\Users\User\Documents\AWS\django\awsdocker\shop\models\shop_models.py", "Python", 113, 3, 17, 133
"Total", "-", 249, 13, 41, 303
